# set	file	sha256	bytes	url
recommended	ggml-large-v3-turbo-q5_0.bin	394221709cd5ad1f40c46e6031ca61bce88931e6e088c188294c6d5a55ffa7e2	574041195	https://huggingface.co/ggerganov/whisper.cpp/resolve/main/ggml-large-v3-turbo-q5_0.bin
recommended	qwen2.5-1.5b-instruct-q4_k_m.gguf	6a1a2eb6d15622bf3c96857206351ba97e1af16c30d7a74ee38970e434e9407e	1117320736	https://huggingface.co/Qwen/Qwen2.5-1.5B-Instruct-GGUF/resolve/main/qwen2.5-1.5b-instruct-q4_k_m.gguf
lowmemory	ggml-small.bin	1be3a9b2063867b937e64e2ec7483364a79917e157fa98c5d94b5c1fffea987b	487601967	https://huggingface.co/ggerganov/whisper.cpp/resolve/main/ggml-small.bin
lowmemory	qwen2.5-0.5b-instruct-q4_k_m.gguf	74a4da8c9fdbcd15bd1f6d01d621410d31c6fc00986f5eb687824e7b93d7a9db	491400032	https://huggingface.co/Qwen/Qwen2.5-0.5B-Instruct-GGUF/resolve/main/qwen2.5-0.5b-instruct-q4_k_m.gguf
